abbrv,name,shortname,ftabbrv,slug,color,secondarycolor,ft_abbrv
Lab,Labour,Labour,Lab,Labour,#E25050,#BF1F1F,Lab
LD,Liberal Democrat,Lib Dems,LD,Liberal-Democrat,#FFC660,#DBA436,LD
C,Conservative,Conservative,Con,Conservative,#6DA8E1,#1369BF,C
PC,Plaid Cymru,Plaid,PC,Plaid-Cymru,,,PC
BNP,British National Party,British National Party,BNP,British-National-Party,,,BNP
Ind,Independent,Independent,Ind,Independent,,,Ind
Bean,New Millennium Bean,New Millennium Bean,,bean,,,Bean
UKIP,UK Independence Party,UK Independence Party,UKIP,UK-Independence-Party,#CA6DBF,#A34198,UKIP
Veritas,Veritas,Veritas,,veritas,,,Veritas
Green,Green,Green,,green,#65A68C,#008066,Green
Ch P,Christian Party,Christian Party,,ch-p,,,Ch P
SNP,Scottish National Party,Scottish National Party,,snp,,,SNP
SSP,Scottish Socialist Party,Scottish Socialist Party,,ssp,,,SSP
SACL,Scotland Against Crooked Lawyers,Scotland Against Crooked Lawyers,,sacl,,,SACL
Scot Ind,Scottish Independence Party,Scottish Independence Party,,scot-ind,,,Scot Ind
Eng Ind,English Independence Party,English Independence Party,,eng-ind,,,Eng Ind
FWP,Forward Wales Party,Forward Wales Party,,fwp,,,FWP
Comm Brit,Communist Party of Britain,Communist Party of Britain,,comm-brit,,,Comm Brit
Loony,Monster Raving Loony Party,Monster Raving Loony Party,,loony,,,Loony
DUP,Democratic Unionist Party,Democratic Unionist Party,,dup,,,DUP
UCUNF,Ulster Conservatives and Unionists - New Force,Ulster Conservatives and Unionists - New Force,,ucunf,,,UCUNF
Alliance,Alliance,Alliance,,alliance,,,Alliance
SF,Sinn Fein,Sinn Fein,,sf,,,SF
SDLP,Social Democratic and Labour Party,Social Democratic and Labour Party,,sdlp,,,SDLP
TUV,Traditional Unionist Voice,Traditional Unionist Voice,,tuv,,,TUV
ND,No description,No description,,nd,,,ND
Jacobite,Scottish Jacobite Party,Scottish Jacobite Party,,jacobite,,,Jacobite
Eng Dem,English Democrats,English Democrats,,eng-dem,,,Eng Dem
SSCUP,Scottish Senior Citizens Unity Party,Scottish Senior Citizens Unity Party,,sscup,,,SSCUP
Soc Lab,Socialist Labour Party,Socialist Labour Party,,soc-lab,,,Soc Lab
OCV,Operation Christian Vote,Operation Christian Vote,,ocv,,,OCV
